English Swahili
before kabla_ya
after baada_ya
outside nje_ya
outside_of 	nje_ya
inside	ndani_ya
on_top_of	juu_ya
about		juu_ya
under		chini_ya
below		chini_ya
between		baina_ya
among		kati_ya
in_front_of	mbele_ya
behind		nyuma_ya
near		karibu_na
close		karibu_na
far_from	mbali_na
beside		kando_ya
until		mpaka
then		kisha
and_then	kisha
from		toka
since		tangu
in			katika
on			katika
among		miongoni_mwa
