English Swahili	Tense
am ni PC
am_not si NPC
is ni PC
is_not si NPC
are ni PC
are_not si NPC
was %vlikuwa PS
was_not %nkukuwa NPS
were %vlikuwa PS
were_not %nkukuwa NPS
will - F
will_not - NF
shall - F
shall_not - NF
have %vna PC
have_not %nna NPC
do_not_have %nna NPC  
will_have %vtakuwa_na F
will_not_have %ntakuwa_na NF
has %vna PR
has_not %nna NPR
had %vlikuwa_na PS
had_not %nkukuwa_na NPS
may - S
may_not - NS
